按	a
可致	kevi
可获得	khde
可行	kexy
可行性	kxxy
可行性分析	kxxx
可行性报告	kxxg
可行性研究	kxxj
可行性研究报告	kxxg
可要	keyk
可见	kejm
可见一斑	kjyb
可见光	kjgd
可见度	kjdu
可观	kegr
可视	keui
可视化	kuhw
可视对讲	kudj
可视性	kuxy
可视电话	kudh
可解释	kjui
可言	keyj
可计算	kjsr
可让	kerh
可说	keuo
可说是	kuui
可读	kedu
可读性	kdxy
可调	kedc
可调整	kdvg
可调节	kdjx
可谓	kewz
可贴	ketx
可贵	kegv
可贺	kehe
可赛	kesl
可走	kezb
可趁	keif
可转债	kvvl
可辨	kebm
可达	keda
可达到	kddk
可追溯	kvsu
可适当	kudh
可逆	keni
可逆反应	knfy
可逆性	knxy
可选	kexr
可选择	kxze
可选配	kxpz
可通过	ktgo
可遇不可求	kybq
可那	kena
可鄙	kebi
可采	kecl
可采用	kcys
可锐	kerv
可闻	kewf
可防止	kfvi
可降解	kjjx
可限制	kxvi
可随时	ksui
可靠	kekk
可靠性	kkxy
可靠性分析	kkxx
可风	kefg
可食	keui
可食用	kuys
可鲁	kelu
台上	tluh
台下	tlxw
台下盆	txpf
台军	tljp
台军方	tjfh
台剧	tlju
台办	tlbj
台北	tlbz
台北队	tbdv
台历	tlli
台商	tluh
台商投资	tutz
台地	tldi
台基	tlji
台塑	tlsu
台大	tlda
台子	tlzi
台属	tluu
台币	tlbi
台布	tlbu
台帐	tlvh
台庆	tlqy
台座	tlzo
台式	tlui
台式机	tuji
台式电脑	tudn
台弯	tlwj
台当局	tdju
台时	tlui
台柱	tlvu
台柱子	tvzi
台标	tlbc
台步	tlbu
台海	tlhl
台海危机	thwj
台海局势	thju
台海战争	thvv
台港澳	tgao
台湾	tlwj
台湾人	twrf
台湾地区	twdq
台湾大学	twdx
台湾岛	twdk
台湾当局	twdj
台湾成人	twir
台湾日报	twrb
台湾歌手	twgu
台湾水果	twug
台湾海军	twhj
台湾版	twbj
台湾独立	twdl
台湾电影	twdy
台湾省政府	twuf
台湾空军	twkj
台湾网	twwh
台湾网站	twwv
台湾问题	twwt
台湾间谍	twjd
台灯	tldg
台独	tldu
台球	tlqq
台球厅	tqty
台球室	tqui
台球桌	tqvo
台电	tldm
台盆	tlpf
台盟	tlmg
台秀	tlxq
台秤	tlig
台站	tlvj
台网	tlwh
台联	tllm
台联党	tldh
台胞	tlbk
台胞证	tbvg
台视	tlui
台词	tlci
台语	tlyu
台语歌	tyge
台账	tlvh
台资	tlzi
台资企业	tzqy
台车	tlie
台达	tlda
台钓	tldc
台钻	tlzr
台长	tlih
台阁生风	tguf
台阶	tljx
台面	tlmm
台风	tlfg
叱吒	iiva
叱咤	iiva
叱咤风云	ivfy
叱喝	iihe
叱嗟风云	ijfy
叱诧	iiia
叱责	iize
叱道	iidk
叱骂	iima
史上	uiuh
史上最大	uuzd
史不绝书	ubju
史丹利	udli
史书	uiuu
史册	uice
史前	uiqm
史奴比	unbi
史学	uixt
史学史	uxui
史学界	uxjx
史官	uigr
史实	uiui
史家	uijw
史密斯夫妇	umsf
史志	uivi
史料	uilc
史无前例	uwql
史正阳	uvyh
史瑞克	urke
史略	uilt
史研究	uyjq
史研究所	uyjs
史称	uiig
史籍	uiji
史莱克	ulke
史莱姆	ulmu
史蒂夫	udfu
史蒂文斯	udws
史蒂文森	udws
史蒂芬	udff
史记	uiji
史记卷	ujjr
史论	uilp
史诗	uiui
史诗片	uupm
史诗般	uubj
史话	uihw
史迹	uiji
史铁生	utug
史馆	uigr
右上	ybuh
右上方	yufh
右上角	yujc
右下方	yxfh
右下角	yxjc
右传之八章	yivv
右侧	ybce
右倾	ybqy
右倾机会主义	yqjy
右军	ybjp
右军习气	yjxq
右击	ybji
右功能键	ygnj
右卫	ybwz
右后卫	yhwz
右图	ybtu
右安门	yamf
右对齐	ydqi
右小腿	yxtv
右心室	yxui
右手	ybub
右手画圆	yuhy
右手画圆左手画方	yuhf
右手边	yubm
右掌	ybvh
右摇杆	yygj
右方	ybfh
右旋	ybxr
右江	ybjd
右派	ybpl
右白虎	ybhu
右眼	ybyj
右端	ybdr
右翦左屠	yjzt
右翼	ybyi
右耳	yber
右肩	ybjm
右脑	ybnk
右脚	ybjc
右腿	ybtv
右臂	ybbi
右舷	ybxm
右路	yblu
右转	ybvr
右边	ybbm
右键	ybjm
右键点击	yjdj
右键菜单	yjcd
右面	ybmm
右首	ybub
叵测	poce
叶丛	yecs
叶倾城	yqig
叶公好龙	yghl
叶兰	yelj
叶利钦	ylqn
叶剑英	yjyy
叶圣陶	yutk
叶天龙	ytls
叶子	yezi
叶子媚	yzmz
叶子楣	yzmz
叶子猪	yzvu
叶对生	ydug
叶峰	yefg
叶开	yekl
叶开道	ykdk
叶惠美	yhmz
叶挺	yety
叶斑病	ybby
叶旋	yexr
叶昊天	yhtm
叶星雨	yxyu
叶枫	yefg
叶柄	yeby
叶欣	yexn
叶永烈	yylx
叶浅予	yqyu
叶片	yepm
叶片泵	ypbg
叶状	yevd
叶瘦花残	yuhc
叶童	yets
叶笃正	ydvg
叶绿体	ylti
叶绿素	ylsu
叶群	yeqp
叶翠翠	yccv
叶肉	yerb
叶脉	yeml
叶腋	yeye
叶芝	yevi
叶芽	yeya
叶茂	yemk
叶茂中	ymvs
叶落归根	ylgg
叶落知秋	ylvq
叶蕴仪	yyyi
叶赫那拉	yhnl
叶轮	yelp
叶辛	yexn
叶酸	yesr
叶酸片	yspm
叶钊颖	yvyy
叶青	yeqy
叶面	yemm
叶面肥	ymfz
叶鞘	yeqc
叶黄杨	yhyh
叶黄素	yhsu
号了	hkle
号令	hkly
号令如山	hlru
号召	hkvk
号召力	hvli
号咷大哭	htdk
号哭	hkku
号啕	hktk
号啕大哭	htdk
号声	hkug
号外	hkwl
号天扣地	htkd
号子	hkzi
号寒啼饥	hhtj
号手	hkub
号数	hkuu
号牌	hkpl
号码	hkma
号码归属地查询	hmgx
号码机	hmji
号码查询	hmix
号称	hkig
号脉	hkml
号衣	hkyi
号角	hkjc
号角声	hjug
司乘	siig
司令	sily
司令员	slyr
司令员兼	slyj
司令官	slgr
司令部	slbu
司仪	siyi
司农仰屋	snyw
司务	siwu
司务长	swih
司南	sinj
司寇	sikb
司局	siju
司局级	sjji
司徒	situ
司机	siji
司汤达	stda
司法	sifa
司法公正	sfgv
司法厅	sfty
司法官	sfgr
司法局	sfju
司法所	sfso
司法改革	sfgg
司法机关	sfjg
司法权	sfqr
司法界	sfjx
司法考试	sfku
司法行政	sfxv
司法解释	sfju
司法部	sfbu
司法部门	sfbm
司法鉴定	sfjd
司法院	sfyr
司炉	silu
司空	siks
司空见惯	skjg
司考	sikk
司长	siih
司马	sima
司马义	smyi
司马光	smgd
司马台	smtl
司马懿	smyi
司马昭之心	smvx
司马昭之心路人皆知	smvv
司马炎	smyj
司马牛之叹	smnt
司马称好	smih
司马迁	smqm
司马青衫	smqu
叹为	tjwz
叹为观止	twgv
叹了	tjle
叹口气	tkqi
叹息	tjxi
叹息声	txug
叹息道	txdk
叹惋	tjwj
叹惜	tjxi
叹服	tjfu
叹气	tjqi
叹老嗟卑	tljb
叹观止矣	tgvy
叹道	tjdk
叼着	dcve
叽叽	jiji
叽叽喳喳	jjvv
叽叽嘎嘎	jjgg
叽咕	jigu
叽里呱啦	jlgl
叽里咕噜	jlgl
吁了	xule
吁吁	xuxu
吁咈都俞	xfdy
吁天呼地	xthd
吁请	xuqy
吃一堑	iyqm
吃一堑长一智	iyqv
吃上	iiuh
吃下	iixw
吃不上	ibuh
吃不下	ibxw
吃不了	ible
吃不了兜着走	iblz
吃不住	ibvu
吃不开	ibkl
吃不消	ibxc
吃不胖	ibph
吃不饱	ibbk
吃不香	ibxd
吃东西	idxi
吃了	iile
吃了亏	ilkv
吃了饭	ilfj
吃亏	iikv
吃些	iixx
吃人	iirf
吃人肉	irrb
吃什么	iume
吃什么药	iumy
吃住	iivu
吃光	iigd
吃出	iiiu
吃到	iidk
吃剩	iiug
吃力	iili
吃力不讨好	ilbh
吃去	iiqu
吃吃	iiii
吃吃喝喝	iihh
吃吧	iiba
吃哑巴亏	iybk
吃喝	iihe
吃喝玩乐	ihwl
吃喝风	ihfg
吃坏	iihy
吃多了	idle
吃大便	idbm
吃大锅饭	idgf
吃奶	iinl
吃好	iihk
吃好饭	ihfj
吃完	iiwj
吃完饭	iwfj
吃官司	igsi
吃客	iike
吃尽	iijn
吃屎	iiui
吃幅千里	ifql
吃得	iide
吃得少	iduk
吃得开	idkl
吃得消	idxc
吃得饱	idbk
吃快餐	ikcj
吃惊	iijy
吃惊受怕	ijup
吃掉	iidc
吃斋	iivl
吃晚饭	iwfj
吃水	iiuv
吃水果	iugo
吃水难	iunj
吃法	iifa
吃海鲜	ihxm
吃火锅	ihgo
吃点	iidm
吃瓦片儿	iwpe
吃皇粮	ihld
吃着	iive
吃着不尽	ivbj
吃着碗里瞧着锅里	ivwl
吃硬不吃软	iybr
吃穿	iiir
吃穿用度	iiyd
吃粮	iild
吃粮不管事	ilbu
吃糖	iith
吃素	iisu
吃紧	iijn
吃老本	ilbf
吃肉	iirb
吃苦	iiku
吃苦头	iktb
吃苦耐劳	iknl
吃茶	iiia
吃草	iick
吃药	iiyk
吃螃蟹	ipxx
吃请	iiqy
吃豆	iidb
吃豆腐	idfu
吃豆豆	iddb
吃败仗	ibvh
吃软饭	irfj
吃过	iigo
吃过饭	igfj
吃进	iijn
吃透	iitb
吃遍	iibm
吃酒	iijq
吃醋	iicu
吃里扒外	ilbw
吃里爬外	ilpw
吃重	iivs
吃错药	icyk
吃闭门羹	ibmg
吃闲饭	ixfj
吃零食	ilui
吃顿	iidp
吃食	iiui
吃饭	iifj
吃饭时	ifui
吃饱	iibk
吃饺子	ijzi
吃香	iixd
吃鱼	iiyu
各不	gebu
各不同	gbts
各不相让	gbxr
各不相谋	gbxm
各专业	gvye
各业	geye
各个	gege
各个击破	ggjp
各个国家	gggj
各为其主	gwqv
各乡镇	gxvf
各人	gerf
各人自扫门前雪	grzx
各人自扫门前雪莫管他人瓦上霜	grzu
各人自扫门前雪莫管他家瓦上霜	grzu
各从其志	gcqv
各代表队	gdbd
各企业	gqye
各企事业	gquy
各位	gewz
各位朋友	gwpy
各党	gedh
各党派	gdpl
各兵种	gbvs
各具	geju
各军兵种	gjbv
各军区	gjqu
各出	geiu
各分	geff
各分店	gfdm
各分校	gfxc
各别	gebx
各区	gequ
各区县	gqxm
各半	gebj
各单位	gdwz
各单项	gdxd
各占	gevj
各县	gexm
各县区	gxqu
各县市	gxui
各参赛队	gcsd
各取所长	gqsi
各口岸	gkan
各司	gesi
各司其事	gsqu
各向异性	gxyx
各品牌	gppl
各唱片	gipm
各器官	gqgr
各国	gego
各国政府	ggvf
各地	gedi
各地代理商	gddu
各地区	gdqu
各地市	gdui
各地方	gdfh
各型	gexy
各型号	gxhk
各处	geiu
各处室	giui
各大	geda
各大医院	gdyy
各大品牌	gdpp
各大商场	gdui
各大城	gdig
各大旅行社	gdlu
各大洲	gdvb
各大银行	gdyx
各大高校	gdgx
各奔前程	gbqi
各委办	gwbj
各子系统	gzxt
各学校	gxxc
各学科	gxke
各安生业	gauy
各家	gejw
各就各位	gjgw
各尽所能	gjsn
各州	gevb
各工种	ggvs
各币种	gbvs
各市	geui
各市县	guxm
各市地	gudi
各年级	gnji
各年龄段	gnld
各庄	gevd
各庄镇	gvvf
各异	geyi
各式	geui
各式各样	gugy
各得其宜	gdqy
各得其所	gdqs
各成员国	giyg
各户	gehu
各执	gevi
各执一词	gvyc
各执己见	gvjj
各抒己见	gujj
各抒所见	gusj
各报	gebk
各报名点	gbmd
各持己见	gijj
各支部	gvbu
各政党	gvdh
各方	gefh
各方对	gfdv
各方面	gfmm
各族	gezu
各族人民	gzrm
各显神通	gxut
各有	geyb
各有千秋	gyqq
各有所好	gysh
各有所短	gysd
各有所职	gysv
各有所长	gysi
各村	gecp
各条	getc
各栏目	glmu
各校	gexc
各样	geyh
各款	gekr
各民族	gmzu
各派	gepl
各版	gebj
各班	gebj
各界	gejx
各界人士	gjru
各界关注	gjgv
各直属	gvuu
各省	geug
各省市	guui
各省级	guji
各种	gevs
各种不同类型	gvbx
各种关节炎	gvgy
各种各样	gvgy
各种品牌	gvpp
各种型号	gvxh
各种媒体	gvmt
各种形式	gvxu
各种气体	gvqt
各种游戏	gvyx
各种疾病	gvjb
各种颜色	gvys
各科	geke
各科室	gkui
各章	gevh
各类	gelz
各系	gexi
各级	geji
各级人民政府	gjrf
各级党组织	gjdv
各级地方政府	gjdf
各级领导	gjld
各级领导干部	gjlb
各组	gezu
各经济体	gjjt
各考点	gkdm
各职业	gvye
各职能	gvng
各自	gezi
各自为战	gzwv
各自为政	gzwv
各色	gese
各色人等	gsrd
各色各样	gsgy
各色名样	gsmy
各行	gexy
各行业	gxye
各行其志	gxqv
各行其是	gxqu
各行各业	gxgy
各赛区	gsqu
各路	gelu
各退一步	gtyb
各部位	gbwz
各部分	gbff
各部委	gbwz
各部门	gbmf
各部队	gbdv
各铁路局	gtlj
各镇	gevf
各门	gemf
各队	gedv
各阶层	gjcg
各院校	gyxc
各院系	gyxi
各项	gexd
各项事业	gxuy
各项工作	gxgz
各项规章制度	gxgd
各领风骚	glfs
各高校	ggxc
吆五喝六	ywhl
吆喝	ykhe
吆喝声	yhug
吆喝道	yhdk
合一	heyi
合不来	hbll
合两为一	hlwy
合乎	hehu
合买	heml
合从连衡	hclh
合众	hevs
合众国	hvgo
合伙	heho
合伙人	hhrf
合伙企业	hhqy
合伙制	hhvi
合住	hevu
合体	heti
合体技	htji
合作	hezo
合作伙伴	hzhb
合作信息	hzxx
合作制	hzvi
合作办学	hzbx
合作化	hzhw
合作医疗	hzyl
合作协议	hzxy
合作学习	hzxx
合作意向	hzyx
合作社	hzue
合作精神	hzju
合作者	hzve
合作项目	hzxm
合击	heji
合剂	heji
合力	heli
合办	hebj
合十	heui
合同	hets
合同书	htuu
合同制	htvi
合同工	htgs
合同文书	htwu
合同文本	htwb
合同无效	htwx
合同条款	httk
合同样本	htyb
合同法	htfa
合同签订	htqd
合同管理	htgl
合同纠纷	htjf
合同范本	htfb
合同规定	htgd
合同里	htli
合唱	heih
合唱团	hitr
合唱曲	hiqu
合唱组	hizu
合唱节	hijx
合唱队	hidv
合围	hewz
合壁	hebi
合奏	hezb
合子	hezi
合宜	heyi
合家	hejw
合工大	hgda
合并	heby
合并症	hbvg
合度	hedu
合彩	hecl
合影	heyy
合得来	hdll
合情	heqy
合情合理	hqhl
合意	heyi
合成	heig
合成器	hiqi
合成图	hitu
合成机	hiji
合成树脂	hiuv
合成橡胶	hixj
合成氨	hian
合成洗涤剂	hixj
合成照	hivk
合成物	hiwu
合成纤维	hixw
合成纸	hivi
合成革	hige
合抱	hebk
合拍	hepl
合拍片	hppm
合拢	hels
合掌	hevh
合数	heuu
合格	hege
合格后	hghb
合格品	hgpn
合格率	hglv
合格率达	hgld
合格者	hgve
合格证	hgvg
合格证书	hgvu
合欢	hehr
合欢树	hhuu
合欢椅	hhyi
合每股	hmgu
合气道	hqdk
合法	hefa
合法化	hfhw
合法性	hfxy
合法权益	hfqy
合流	helq
合浦珠还	hpvh
合浦还珠	hphv
合演	heyj
合照	hevk
合理	heli
合理利用	hlly
合理化	hlhw
合理化建议	hlhy
合理安排	hlap
合理性	hlxy
合璧	hebi
合生	heug
合生元	huyr
合用	heys
合眼	heyj
合眼摸象	hymx
合租房	hzfh
合租者	hzve
合称	heig
合算	hesr
合约	heyt
合编	hebm
合署	heuu
合群	heqp
合而为一	hewy
合股	hegu
合肥	hefz
合肥论坛	hflt
合胆同心	hdtx
合营	heyy
合营者	hyve
合著	hevu
合葬	hezh
合计	heji
合订本	hdbf
合议	heyi
合议庭	hyty
合谋	hemb
合资	hezi
合资企业	hzqy
合资合作	hzhz
合资经营	hzjy
合身	heuf
合辑其它	hjqt
合辙	heve
合适	heui
合金	hejn
合金丝	hjsi
合金刀具	hjdj
合金制品	hjvp
合金弹头	hjdt
合金材料	hjcl
合金管	hjgr
合金粉	hjff
合金装备	hjvb
合金钢	hjgh
合闸	heva
合集	heji
合页	heye
合龙	hels
吉事多	judo
吉事达	juda
吉人天相	jrtx
吉他	jita
吉他中国	jtvg
吉他曲	jtqu
吉他网	jtwh
吉他谱	jtpu
吉兆	jivk
吉光凤羽	jgfy
吉光片裘	jgpq
吉凶	jixs
吉凶未卜	jxwb
吉凶祸福	jxhf
吉列	jilx
吉利	jili
吉利汽车	jlqi
吉利车	jlie
吉化	jihw
吉卜赛人	jbsr
吉吉	jiji
吉大	jida
吉奥	jiao
吉姆	jimu
吉娃娃	jwwa
吉它曲	jtqu
吉它谱	jtpu
吉尔	jier
吉尔伯托	jebt
吉尔吉斯	jejs
吉尔吉斯斯坦	jejt
吉尔达	jeda
吉尼斯	jnsi
吉尼斯世界	jnsj
吉尼斯纪录	jnsl
吉州区	jvqu
吉布提	jbti
吉庆	jiqy
吉恩	jien
吉拉德	jlde
吉拉迪诺	jldn
吉文	jiwf
吉斯	jisi
吉日	jiri
吉日良时	jrlu
吉日良辰	jrli
吉星高照	jxgv
吉普	jipu
吉普赛	jpsl
吉普赛人	jpsr
吉普车	jpie
吉林	jiln
吉林大学	jldx
吉林工业大学	jlgx
吉林长春	jlii
吉林队	jldv
吉格斯	jgsi
吉田	jitm
吉百利	jbli
吉盛	jiug
吉祥	jixd
吉祥图案	jxta
吉祥天	jxtm
吉祥如意	jxry
吉祥止止	jxvv
吉祥物	jxwu
吉祥算	jxsr
吉祥路	jxlu
吉纳	jina
吉网罗钳	jwlq
吉胜	jiug
吉诃德	jhde
吉赛尔	jser
吉通	jits
吉野家	jyjw
吉隆坡	jlpo
吉鸿昌	jhih
吉龙	jils
吊丧	dcsh
吊儿郎当	deld
吊兰	dclj
吊具	dcju
吊卡	dcka
吊古伤今	dguj
吊古寻幽	dgxy
吊唁	dcyj
吊坠	dcvv
吊孝	dcxc
吊尔郎当	deld
吊带	dcdl
吊带衫	dduj
吊带袜	ddwa
吊带装	ddvd
吊带裙	ddqp
吊床	dcid
吊形吊影	dxdy
吊扇	dcuj
吊投	dctb
吊挂	dcgw
吊机	dcji
吊杆	dcgj
吊架	dcjw
吊柜	dcgv
吊桥	dcqc
吊桶	dcts
吊死	dcsi
吊死扶伤	dsfu
吊死问疾	dswj
吊民伐罪	dmfz
吊灯	dcdg
吊牌	dcpl
吊环	dchr
吊瓶	dcpy
吊白块	dbky
吊着	dcve
吊秤	dcig
吊篮	dclj
吊索	dcso
吊索具	dsju
吊绳	dcug
吊胃口	dwkb
吊胆惊心	ddjx
吊胆提心	ddtx
吊脚楼	djlb
吊袜带	dwdl
吊装	dcvd
吊装带	dvdl
吊装绳	dvug
吊角楼	djlb
吊誉沽名	dygm
吊起	dcqi
吊车	dcie
吊钢丝	dgsi
吊钩	dcgb
吊销	dcxc
吊销其	dxqi
吊顶	dcdy
同一	tsyi
同一个	tyge
同一个地方	tygf
同一天	tytm
同一性	tyxy
同一时间	tyuj
同一条	tytc
同一片	typm
同一种	tyvs
同三	tssj
同上	tsuh
同业	tsye
同业公会	tygh
同业相仇	tyxi
同为	tswz
同义	tsyi
同义词	tyci
同乐	tsle
同乐会	tlhv
同乡	tsxd
同乡会	txhv
同事	tsui
同事之间	tuvj
同事们	tumf
同享	tsxd
同人	tsrf
同人图	trtu
同人小说	trxu
同人志	trvi
同仁	tsrf
同仁们	trmf
同仁医院	tryy
同仇敌忾	tidk
同仇敌慨	tidk
同他	tsta
同价位	tjwz
同休共戚	txgq
同休等戚	txdq
同伙	tsho
同传	tsir
同伴	tsbj
同位	tswz
同位素	twsu
同位素量	twsl
同住	tsvu
同体	tsti
同你	tsni
同侪	tsil
同修	tsxq
同僚	tslc
同党	tsdh
同出一辙	tiyv
同创	tsid
同利相死	tlxs
同功一体	tgyt
同化	tshw
同化作用	thzy
同化政策	thvc
同去	tsqu
同参数	tcuu
同口径	tkjy
同台	tstl
同吃	tsii
同名	tsmy
同和	tshe
同唱	tsih
同喜	tsxi
同在	tszl
同场	tsih
同垂不朽	tibx
同城	tsig
同城交友	tijy
同城约会	tiyh
同堂兄弟	ttxd
同声	tsug
同声一辞	tuyc
同声传	tuir
同声传译	tuiy
同声共气	tugq
同声同气	tutq
同声相应	tuxy
同声相应同气相求	tuxq
同声相求	tuxq
同声翻译	tufy
同她	tsta
同好	tshk
同好们	thmf
同好会	thhv
同姓	tsxy
同学	tsxt
同学之间	txvj
同学们	txmf
同学会	txhv
同学录	txlu
同学聚会	txjh
同宗	tszs
同室操戈	tucg
同寝室	tqui
同尘合污	tihw
同居	tsju
同居生活	tjuh
同属	tsuu
同岁	tssv
同工	tsgs
同工同酬	tgti
同年	tsnm
同年而语	tney
同年龄	tnly
同庆	tsqy
同床各梦	tigm
同床异梦	tiym
同归	tsgv
同归于尽	tgyj
同归殊涂	tgut
同归殊途	tgut
同往	tswh
同德一心	tdyx
同德协力	tdxl
同德同心	tdtx
同心	tsxn
同心一力	txyl
同心一德	txyd
同心僇力	txll
同心共济	txgj
同心共胆	txgd
同心协力	txxl
同心协德	txxd
同心协济	txxj
同心叶力	txyl
同心合力	txhl
同心合德	txhd
同心合意	txhy
同心合胆	txhd
同心同德	txtd
同心戮力	txll
同心断金	txdj
同心毕力	txbl
同心盟	txmg
同心结	txjx
同志	tsvi
同志们	tvmf
同志图片	tvtp
同志小说	tvxu
同志文学	tvwx
同志电影	tvdy
同志网	tvwh
同志聊天室	tvlu
同志诞辰	tvdi
同忧相救	tyxj
同性	tsxy
同性恋	txlm
同性恋者	txlv
同性爱	txai
同恶共济	tegj
同恶相党	texd
同恶相助	texv
同恶相恤	texx
同恶相求	texq
同恶相济	texj
同情	tsqy
同情心	tqxn
同情者	tqve
同意	tsyi
同意了	tyle
同意后	tyhb
同感	tsgj
同我	tswo
同我说	twuo
同房	tsfh
同敝相济	tbxj
同文	tswf
同文共规	twgg
同文共轨	twgg
同方	tsfh
同族	tszu
同日	tsri
同日生	trug
同日而言	trey
同日而论	trel
同日而语	trey
同时	tsui
同时代	tudl
同时会	tuhv
同时在线人数	tuzu
同时容纳	turn
同时应	tuyy
同明相照	tmxv
同月	tsyt
同望	tswh
同期	tsqi
同期增长	tqzi
同机	tsji
同村	tscp
同条共贯	ttgg
同来	tsll
同校	tsxc
同样	tsyh
同案	tsan
同案犯	tafj
同桌	tsvo
同欢	tshr
同步	tsbu
同步带	tbdl
同步显示	tbxu
同步更新	tbgx
同步歌词	tbgc
同步电动机	tbdj
同步电机	tbdj
同比	tsbi
同比分别	tbfb
同比增加	tbzj
同比增长	tbzi
同气相求	tqxq
同气连枝	tqlv
同治	tsvi
同泽	tsze
同洲	tsvb
同流合污	tlhw
同济	tsji
同济医科大学	tjyx
同济大学	tjdx
同浴讥裸	tyjl
同温层	twcg
同游	tsyb
同源	tsyr
同源共流	tygl
同源异派	tyyp
同源异流	tyyl
同源性	tyxy
同然一辞	tryc
同班	tsbj
同理	tsli
同甘共苦	tggk
同生死	tusi
同生死共存亡	tusw
同病相怜	tbxl
同盘而食	tpeu
同盟	tsmg
同盟会	tmhv
同盟军	tmjp
同盟国	tmgo
同盟网	tmwh
同盟者	tmve
同知	tsvi
同种	tsvs
同科	tske
同程	tsig
同程网	tiwh
同窗	tsid
同符合契	tfhq
同等	tsdg
同等学力	tdxl
同等学历	tdxl
同管理员	tgly
同类	tslz
同类产品	tlip
同类相从	tlxc
同类相求	tlxq
同类项	tlxd
同级	tsji
同维	tswz
同网同价	twtj
同美相妒	tmxd
同胞	tsbk
同胞们	tbmf
同胞共气	tbgq
同舟	tsvb
同舟共命	tvgm
同舟共济	tvgj
同舟敌国	tvdg
同舟遇风	tvyf
同船合命	tihm
同色	tsse
同色相	tsxd
同色系	tsxi
同花顺	thup
同行	tsxy
同行业	txye
同袍同泽	tptz
同谋	tsmb
同质	tsvi
同路	tslu
同路人	tlrf
同车	tsie
同轴	tsvb
同轴电缆	tvdl
同辈	tsbz
同进士	tjui
同道	tsdk
同里	tsli
同里镇	tlvf
同量	tsld
同门	tsmf
同门异户	tmyh
同音	tsyn
同音共律	tygl
同音字	tyzi
同龄	tsly
同龄人	tlrf
名下	myxw
名下无虚	mxwx
名不副实	mbfu
名不正言不顺	mbvu
名不符实	mbfu
名不虚传	mbxi
名不虚得	mbxd
名不虚立	mbxl
名为	mywz
名义	myyi
名义上	myuh
名义工资	mygz
名产	myij
名人	myrf
名人传	mrir
名人名言	mrmy
名人坊	mrfh
名人堂	mrth
名人字画	mrzh
名人录	mrlu
名人战	mrvj
名人赛	mrsl
名从主人	mcvr
名份	myff
名企	myqi
名优	myyb
名优产品	myip
名优特	myte
名优茶	myia
名伶	myly
名位	mywz
名作	myzo
名公巨人	mgjr
名公巨卿	mgjq
名公钜人	mgjr
名公钜卿	mgjq
名典	mydm
名册	myce
名刀	mydk
名分	myff
名列	mylx
名列前茅	mlqm
名利	myli
名利双收	mluu
名副其实	mfqu
名动	myds
名医	myyi
名医堂	myth
名单	mydj
名单公布	mdgb
名单出炉	mdil
名卿钜公	mqjg
名厨	myiu
名句	myju
名叫	myjc
名号	myhk
名吃	myii
名同实异	mtuy
名品	mypn
名品折扣店	mpvd
名品服饰	mpfu
名嘴	myzv
名器	myqi
名噪一时	mzyu
名垂万古	miwg
名垂千古	miqg
名垂后世	mihu
名垂竹帛	mivb
名垂青史	miqu
名城	myig
名堂	myth
名士	myui
名士风流	mufl
名声	myug
名声籍甚	muju
名声过实	mugu
名妓	myji
名子	myzi
名字	myzi
名字叫	mzjc
名字叫做	mzjz
名存实亡	mcuw
名实	myui
名实相副	muxf
名实相符	muxf
名实难副	munf
名家	myjw
名家书画	mjuh
名将	myjd
名山	myuj
名山事业	muuy
名山大川	mudi
名山胜川	muui
名山胜水	muuu
名师	myui
名师出高徒	muit
名店	mydm
名店街	mdjx
名录	mylu
名德重望	mdvw
名我固当	mwgd
名扬	myyh
名扬四海	mysh
名捕	mybu
名星	myxy
名智	myvi
名曰	myyt
名曲	myqu
名望	mywh
名枪	myqd
名标青史	mbqu
名校	myxc
名模	mymo
名次	myci
名歌	myge
名正理顺	mvlu
名正言顺	mvyu
名气	myqi
